pierwiastek, zasosowanie
O,zwi¹zki organiczne; woda
C,zwi¹zki organiczne
H,zwi¹zki organiczne; woda
N, bia³ka; DNA
Ca, koœci; kr¹¿enie
P, koœci; DNA; ATP
K, przesy³anie impulsów
S, bia³ka
Na, przesy³anie impulsów
Cl, kwas ¿o³¹dkowy
Mg, koœci, przesy³anie impulsów
