kontekst, przypadek, meski, zenski, nijaki, mnoga
okreslony, nominativ, der -e, die -e, das -e, die -en
okreslony, genitiv, des -en, der -en, des -en, der -en
okreslony, dativ, dem -en, der -en, dem -en, den -en
okreslony, akkusativ, den -en, die -e, das -e, die -en
nieokreslony, nominativ, ein -er, eine -e, ein -es, - -e
nieokreslony, genitiv, eines -en, einer -en, eines -en, - -er
nieokreslony, dativ, einem -en, einer -en, einem -en, - -en
nieokreslony, akkusativ, einen -en, eine -e, ein -es, - -e
