Przylądek, Współrzędne, Kontynent, Kierunek
Murchinsona, 72 N, NA, N
Mariato, 7 N, NA, S
Księcia Walii, 168 W, NA, W
St Charles, 56 W, NA, E
Gallinas, 12 N, SA, N
Froward, 54 S, SA, S
Parinas, 82 W, SA, W
Branco, 35 W, SA, E
