country,year of accession to the UE
Belgia,1958
Francja,1958
Holandia,1958
Luksemburg,1958
Niemcy,1958
W³ochy,1958
Dania,1973
Irlandia,1973
Zjednoczone Królestwo,1973
Grecja,1981
Hiszpania,1986
Portugalia,1986
Austria,1995
Finlandia,1995
Szwecja,1995
Cypr,2004
Czechy,2004
Estonia,2004
Litwa,2004
£otwa,2004
Malta,2004
Polska,2004
S³owacja,2004
S³owenia,2004
Wêgry,2004
Bu³garia,2007
Rumunia,2007
Chorwacja,2013
